# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://app.springcast.fm/podcast-xml/14708,Platform Media -- CMO Studio
https://feeds.megaphone.fm/good-bad-football,"Platform Media -- The Good, The Bad & The Football"
https://feeds.megaphone.fm/GLT9033701265,Platform Media -- Joe Marler Will See You Now
https://feeds.megaphone.fm/GLT2696747469,Platform Media -- Bottoms Up! With Alan Carr and Lee Peart
https://feeds.megaphone.fm/good-bad-beast,"Platform Media -- The Good, The Bad & The Beast"
https://feeds.megaphone.fm/out-of-frame,Platform Media -- Out of Frame
https://feeds.fame.so/retail-media-moguls,Platform Media -- Retail Media Moguls
https://feeds.megaphone.fm/team-ignition,Platform Media -- The Team Ignition Show
https://feeds.megaphone.fm/GLT3142284253,Platform Media -- The Luxury Dispatch with Tom Chamberlin
https://rss.libsyn.com/shows/304679/destinations/2433857.xml,Platform Media -- The Reluctant Phoenix
https://feeds.acast.com/public/shows/6536af5111c9d30012b2cb52,Platform Media -- Platform: The Podcast
https://feeds.megaphone.fm/GLT3604577471,Platform Media -- Fight Your Corner
https://rss.libsyn.com/shows/172784/destinations/1161881.xml,Platform Media -- The Ghost In My Room
https://feeds.megaphone.fm/GLT7128223743,Platform Media -- Rivals: The Official Podcast
https://rss.libsyn.com/shows/356063/destinations/2910329.xml,Platform Media -- ARSON
https://feeds.soundcloud.com/users/soundcloud:users:480688392/sounds.rss,Platform Media -- Sea Change
https://anchor.fm/s/3567c70/podcast/rss,Platform Media -- X-platform Media Overcast
https://www.spreaker.com/show/2316906/episodes/feed,Platform Media -- Blurrt Out The Vote | General Election 2017 on Social Media
https://feeds.megaphone.fm/ldn-to-nfl,Platform Media -- LDN to NFL with Mac Griffiths & Christian Scotland-Williamson
https://feeds.soundcloud.com/users/soundcloud:users:1077843055/sounds.rss,Platform Media -- Cross Platform Media
https://anchor.fm/s/d99ef0/podcast/rss,Platform Media -- Social Media Platforms
https://www.spreaker.com/show/7144015/episodes/feed,Platform Media -- Daily  Message
https://www.spreaker.com/show/4069395/episodes/feed,ohitsBigRon Studios -- Leaving the Theater
https://www.spreaker.com/show/2107961/episodes/feed,ohitsBigRon Studios -- Time Well Spent
https://publicfeeds.net/f/4548/feed-rss.xml,ohitsBigRon Studios -- Weight For It
https://www.spreaker.com/show/1910694/episodes/feed,ohitsBigRon Studios -- Talkin' Loud and Sayin' Nothin'
https://rss.introcast.io/1238902672/rss.art19.com/join-the-party,Multitude Productions -- Join the Party
https://rss.introcast.io/1080871005/rss.art19.com/spirits,"Multitude Productions -- Spirits: Mythology, Legends, & Folklore"
https://rss.art19.com/pale-blue-pod,Multitude Productions -- Pale Blue Pod
https://rss.introcast.io/1599757941/rss.art19.com/tiny-matters,Multitude Productions -- Tiny Matters
https://rss.art19.com/wow-if-true,Multitude Productions -- Wow If True
https://rss.introcast.io/1800530353/rss.art19.com/this-guy-sucked,Multitude Productions -- This Guy Sucked
https://rss.art19.com/exolore,Multitude Productions -- Exolore: facts-based fictional worldbuilding
https://rss.art19.com/big-game-hunger,Multitude Productions -- Big Game Hunger
https://rss.art19.com/games-and-feelings,Multitude Productions -- Games and Feelings
https://rss.art19.com/simple-and-clean-a-kingdom-hearts,Multitude Productions -- Simple and Clean: A Kingdom Hearts Podcast
https://rss.art19.com/american-medieval,Multitude Productions -- American Medieval
https://rss.art19.com/waystation,Multitude Productions -- Waystation: A Lost Girl Fancast
https://rss.art19.com/attach-your-resume,Multitude Productions -- Attach Your Résumé
https://rss.art19.com/tell-me-about-it,Multitude Productions -- Tell Me About It
https://rss.art19.com/dreaming-against-the-machine,Multitude Productions -- Dreaming Against the Machine
https://rss.art19.com/next-stop,Multitude Productions -- NEXT STOP
https://multitude-productions.squarespace.com/head-heart-gut-sample-feed?format=rss,Multitude Productions -- Head Heart Gut Sample Episodes
https://anchor.fm/s/5a2d7a08/podcast/rss,Multitude Productions -- Multitudes Periféricas
https://anchor.fm/s/71e2c004/podcast/rss,Fixated -- Fixated & Grounded
https://anchor.fm/s/10f29b408/podcast/rss,Fixated -- Fixated.
https://feeds.acast.com/public/shows/69b92fead21529adf83a1543,Engine Room Media -- Hot Laps
https://anchor.fm/s/2315c534/podcast/rss,Engine Room Media -- EngineRoom
https://feeds.cohostpodcasting.com/xkgvDdiT,Engine Room Media -- The Analytics Lab
https://feeds.megaphone.fm/ARML4771062206,Tumble Media -- Tumble Science Podcast for Kids
https://feeds.megaphone.fm/ARML4583684969,Tumble Media -- Tumble en Español
https://feeds.megaphone.fm/ARML6160533510,Tumble Media -- Yoga Kids Adventure
https://feeds.megaphone.fm/ARML7392885963,Tumble Media -- Cataloging the Universe - An Audio Course from Tumble Media!
https://feed.podbean.com/kidspodcastpodcast/feed.xml,Tumble Media -- The Kids’ Podcast Podcast with Lindsay & Ira
https://feeds.megaphone.fm/FGP6717686883,Foreign Policy -- Ones and Tooze
https://feeds.megaphone.fm/FGP8797000077,Foreign Policy -- Foreign Policy Live
https://feeds.megaphone.fm/FGP8650132243,Foreign Policy -- Editor's Roundtable
https://feeds.megaphone.fm/FGP3243784793,Foreign Policy -- Foreign Policy Playlist
https://feeds.megaphone.fm/FGP9594832406,Foreign Policy -- The Hidden Economics of Remarkable Women (HERO)
https://www.spreaker.com/show/2237243/episodes/feed,Foreign Policy -- FPRI Events
https://anchor.fm/s/6fe13d08/podcast/rss,Foreign Policy -- Great Power Podcast
https://anchor.fm/s/6309d158/podcast/rss,Foreign Policy -- Disinformation Wars
https://feeds.megaphone.fm/TRGM8643061649,Foreign Policy -- Next in Foreign Policy
https://feeds.megaphone.fm/FGP8667543799,Foreign Policy -- The Catch
https://feeds.megaphone.fm/FGP9503320473,Foreign Policy -- The Negotiators
https://feeds.megaphone.fm/FGP9497655191,Foreign Policy -- Counterpoint
https://anchor.fm/s/6f6b4120/podcast/rss,Foreign Policy -- Women in Foreign Policy
https://feeds.megaphone.fm/FGP3031649267,Foreign Policy -- First Person
https://feeds.megaphone.fm/FGP7597177826,Foreign Policy -- Heat of the Moment
https://feeds.megaphone.fm/FGP4490254424,Foreign Policy -- Don't Touch Your Face
https://feeds.megaphone.fm/FGP7241363441,Foreign Policy -- I Spy
https://feeds.megaphone.fm/FGP7232626912,Foreign Policy -- The Long Game: Sports Stories of Courage and Conviction
https://anchor.fm/s/102aed168/podcast/rss,Foreign Policy -- Overheard
https://www.spreaker.com/show/4995163/episodes/feed,"Foreign Policy -- The Global Demons Podcast: Pandemics, Cyberattacks, and Other Terrors in the New Age"
https://feeds.megaphone.fm/stateofseed,Foreign Policy -- State of Seed
https://anchor.fm/s/468ee720/podcast/rss,Foreign Policy -- Eyes on Southeast Asia
https://feeds.megaphone.fm/FGP2076453861,Foreign Policy -- Munich Moments
https://feeds.megaphone.fm/FGP5617743572,Foreign Policy -- Strength in Numbers
https://feeds.megaphone.fm/FGP7642678408,Foreign Policy -- And Now The Hard Part
https://feeds.megaphone.fm/FGP3437157374,Foreign Policy -- World's Toughest Job
https://feeds.megaphone.fm/FGP9803647303,Foreign Policy -- The Threshold
https://feeds.megaphone.fm/FGP6134186599,Foreign Policy -- I Serve
https://anchor.fm/s/10f6bf944/podcast/rss,Foreign Policy -- Shifting Ground
https://feeds.megaphone.fm/FGP6171574823,Foreign Policy -- Syria's Lost Generation
https://feeds.megaphone.fm/FGP8571683953,Foreign Policy -- Hemispheric Security With FIU
https://feeds.megaphone.fm/FGP6505362237,Foreign Policy -- Can We End Epidemics?
https://anchor.fm/s/104a07580/podcast/rss,Foreign Policy -- Report in Short
https://api.substack.com/feed/podcast/2679302.rss,Foreign Policy -- Behind The Front
https://feeds.megaphone.fm/FGP6938197607,Foreign Policy -- AVPN: Asian Leadership for an Inclusive World
https://feeds.acast.com/public/shows/6a072dcb382d6c403028bf29,Foreign Policy -- After Hotel Rwanda
https://feeds.megaphone.fm/FGP7226169535,Foreign Policy -- New Rules for a Broken System
https://feeds.megaphone.fm/FGP5040279877,Foreign Policy -- ProHuman: Governing the Global AI Revolution
https://feeds.megaphone.fm/FGP1394259262,Foreign Policy -- Asian Innovation for Global Good
https://anchor.fm/s/463b9f34/podcast/rss,Foreign Policy -- Princeton Foreign Policy Podcast
https://thateurovisionsite.com/category/that-eurovision-site-podcast/feed/,Eurovision New Media -- That Eurovision Site
https://feed.podbean.com/radiointernational/feed.xml,Eurovision New Media -- Eurovision Radio International - The Ultimate Eurovision Experience
https://www.spreaker.com/show/6796033/episodes/feed,Eurovision New Media -- Eurovision Sound
https://feeds.acast.com/public/shows/6231ef97ac95560012e25b5b,Eurovision New Media -- Eurovision Division
https://feeds.ivoox.com/feed_fg_f1391342_filtro_1.xml,Eurovision New Media -- Eurovisión Planet Magazine
https://feed.ausha.co/b7WMQteWJYPW,Eurovision New Media -- 12 Points - le podcast qui décrypte l'Eurovision
https://audioboom.com/channels/5085507.rss,Eurovision New Media -- Nul Points: A Eurovision Fan Podcast
https://anchor.fm/s/29286724/podcast/rss,Eurovision New Media -- Think About Eurovision
https://feeds.soundcloud.com/users/soundcloud:users:1137637651/sounds.rss,Eurovision New Media -- Eurovision Queens
https://www.spreaker.com/show/4810055/episodes/feed,Eurovision New Media -- Buonasera Eurovision!
https://starspangledeurovision.blubrry.net/feed/podcast/?redirect=no,Eurovision New Media -- Star Spangled Eurovision
https://feeds.soundcloud.com/users/soundcloud:users:815487115/sounds.rss,Eurovision New Media -- Eurovision in Isolation
https://anchor.fm/s/109e61a7c/podcast/rss,Eurovision New Media -- Pod it Away_Eurovision Podcast
https://feeds.ivoox.com/feed_fg_f11156738_filtro_1.xml,Eurovision New Media -- Eurovision from A to Z
https://anchor.fm/s/32434a2c/podcast/rss,Eurovision New Media -- Destination Eurovision: Podcast Lounge
https://anchor.fm/s/545c7a70/podcast/rss,"Eurovision New Media -- Eurovision, 12 Points! Podcast"
https://feeds.ivoox.com/feed_fg_f1922003_filtro_1.xml,Eurovision New Media -- Eurovision Planet Memories
https://anchor.fm/s/6fc8c430/podcast/rss,Eurovision New Media -- Eurovision Weekly
https://anchor.fm/s/74a9c06c/podcast/rss,Eurovision New Media -- Social Innovation Eurovision
https://anchor.fm/s/519cd7f8/podcast/rss,Eurovision New Media -- Café com Eurovision
https://media.rss.com/the-eurovisionhq-podcast/feed.xml,Eurovision New Media -- The EurovisionHQ+ Podcast
https://eurovisionusa2017.podomatic.com/rss2.xml,Eurovision New Media -- Eurovision USA's Podcast
https://eurovisioncountdown.podomatic.com/rss2.xml,Eurovision New Media -- Joanna Ryde's Eurovision Countdown
https://www.omnycontent.com/d/playlist/fc5ddee7-3818-43d0-ad7b-afa700ab912d/a475f97b-9b50-4fd4-95b0-b096001104e4/dd1f20ba-7933-4719-bbff-b09600117e97/podcast.rss,Eurovision New Media -- Camp Eurovision
https://anchor.fm/s/df37f84/podcast/rss,Eurovision New Media -- Eurovision Norway
https://anchor.fm/s/944b43b4/podcast/rss,Eurovision New Media -- Camino a Eurovisión
https://anchor.fm/s/d6e820e8/podcast/rss,Eurovision New Media -- Acesso Eurovision
https://anchor.fm/s/114186e3c/podcast/rss,Eurovision New Media -- Green Room - Eurovision and Friends
https://anchor.fm/s/24416e18/podcast/rss,Eurovision New Media -- Eurovision para Latinos
https://rss.art19.com/the-rizzuto-show,Gamut Podcast Network -- The Rizzuto Show | Daily Comedy Podcast
https://rss.art19.com/garage-logic,Gamut Podcast Network -- Garage Logic
https://rss.pdrl.fm/eb47a0/rss.art19.com/professor-of-rock,Gamut Podcast Network -- Professor of Rock
https://rss.art19.com/the-monty-show,Gamut Podcast Network -- The Monty Show: Daily Sports Talk
https://rss.art19.com/profiling-evil,Gamut Podcast Network -- Profiling Evil
https://rss.pdrl.fm/59663c/rss.art19.com/uap-unidentified-alien-podcast,Gamut Podcast Network -- UAP Unidentified Alien Podcast
https://rss.pdrl.fm/99e45c/rss.art19.com/the-oline-committee,Gamut Podcast Network -- The OLine Committee: An NFL Offensive Line Show
https://rss.art19.com/hot-to-go,Gamut Podcast Network -- Hot To Go
https://feeds.gamutpods.com/gamut/cheaperthantherapythearchives,Gamut Podcast Network -- Cheaper Than Therapy with Vanessa and Dené
https://rss.pdrl.fm/72036f/rss.art19.com/behind-the-song,Gamut Podcast Network -- Behind The Song: Classic Rock Chronicles
https://rss.art19.com/mischke,Gamut Podcast Network -- Mischke
https://rss.art19.com/rock-n-roll-story-guys,Gamut Podcast Network -- Rock N Roll Story Guys
https://rss.art19.com/what-s-your-mount-rushmore,Gamut Podcast Network -- What's Your Mount Rushmore?
https://rss.art19.com/hits-differently,Gamut Podcast Network -- Hits Differently: A Taylor Swift Podcast
https://rss.pdrl.fm/30ba37/rss.art19.com/wtop-s-american-nightmare-series,Gamut Podcast Network -- American Nightmares
http://feeds.hubbardpodcasts.com/corp/future-media,Gamut Podcast Network -- Future Media w/ Ricky Sutton and Chapell
https://rss.art19.com/man-listen-pod,"Gamut Podcast Network -- Man, Listen - Mental Health Conversations for Black Men"
https://anchor.fm/s/9d1f51ec/podcast/rss,Gamut Podcast Network -- The Extended Gamut Podcast
https://feeds.hubbardpodcasts.com/cin/women-in-charge,Gamut Podcast Network -- Women In Charge
https://rss.art19.com/inner-compass-podcast,Gamut Podcast Network -- The Inner Compass Podcast with Vanessa Bennett
https://feeds.hubbardpodcasts.com/gamut/american-afterlife,Gamut Podcast Network -- American Afterlife
https://www.spreaker.com/show/5074588/episodes/feed,Gamut Podcast Network -- Dragon - A Histories of Purga Novel
https://rss.buzzsprout.com/2419582.rss,Gamut Podcast Network -- The Unicorn Podcast - Oxford Academy Gamut
https://feeds.hubbardpodcasts.com/chi/real-deep,Gamut Podcast Network -- Real Deep | Personal Development Through Self Awareness
https://www.spreaker.com/show/5463558/episodes/feed,Gamut Podcast Network -- Blood Ties I - A Bane Pack Novel
https://www.spreaker.com/show/5074606/episodes/feed,Gamut Podcast Network -- Forfeit - A Collection of Short Stories
https://feeds.soundcloud.com/users/soundcloud:users:209939218/sounds.rss,Gamut Podcast Network -- Game Gamut
https://anchor.fm/s/10d5c3d44/podcast/rss,Gamut Podcast Network -- Marketing Gamut Podcast
https://feeds.hubbardpodcasts.com/wpb/uap-investigates,Gamut Podcast Network -- UAP Investigates
https://anchor.fm/s/30a5f8cc/podcast/rss,Gamut Podcast Network -- Run The Gamut
https://feeds.megaphone.fm/VMP5705694065,"Vox Media Podcast Network -- Today, Explained"
https://feeds.megaphone.fm/WWO6655869236,Vox Media Podcast Network -- The Prof G Pod with Scott Galloway
https://feeds.megaphone.fm/vergecast,Vox Media Podcast Network -- The Vergecast
https://feeds.megaphone.fm/recodedecode,Vox Media Podcast Network -- Decoder with Nilay Patel
https://feeds.megaphone.fm/theweeds,Vox Media Podcast Network -- Explain It to Me
https://feeds.megaphone.fm/pivot,Vox Media Podcast Network -- Pivot
https://feeds.megaphone.fm/theezrakleinshow,Vox Media Podcast Network -- The Gray Area with Sean Illing
https://feeds.megaphone.fm/switchedonpop,Vox Media Podcast Network -- Switched on Pop
https://feeds.megaphone.fm/VMP1684715893,Vox Media Podcast Network -- On with Kara Swisher
https://feeds.megaphone.fm/profgmarkets,Vox Media Podcast Network -- Prof G Markets
https://feeds.megaphone.fm/VMP9331026707,Vox Media Podcast Network -- Unexplainable
https://feeds.megaphone.fm/HOOSWTABSGLOBALLLC7896801906,Vox Media Podcast Network -- Good Noticings
https://feeds.megaphone.fm/VMP6255701211,Vox Media Podcast Network -- Gastropod
https://feeds.megaphone.fm/VMP7229898872,Vox Media Podcast Network -- Raging Moderates with Scott Galloway and Jessica Tarlov
https://feeds.megaphone.fm/VMP1282389759,Vox Media Podcast Network -- Networth and Chill with Your Rich BFF
https://feeds.megaphone.fm/GLT4889391284,Vox Media Podcast Network -- Unlocking Us with Brené Brown
https://feeds.megaphone.fm/daretolead,Vox Media Podcast Network -- The Curiosity Shop with Brené Brown and Adam Grant
https://feeds.megaphone.fm/BLU4105848842,Vox Media Podcast Network -- Why Are You Like This? with Megan Rapinoe
https://feeds.megaphone.fm/VMP8863223339,Vox Media Podcast Network -- Bird's Eye View with Sue Bird
https://feeds.megaphone.fm/VMP6435993377,"Vox Media Podcast Network -- America, Actually with Astead Herndon"
https://feeds.megaphone.fm/VMP9785691130,Vox Media Podcast Network -- That Sounds Like A Lot with Matt Buechele
https://rss.pdrl.fm/7fd02b/feeds.megaphone.fm/WWO6859523866,Cumulus Podcast Network -- The Chris Plante Show
https://rss.pdrl.fm/51e092/feeds.megaphone.fm/bob-and-tom,Cumulus Podcast Network -- The BOB & TOM Show Free Podcast
https://feeds.megaphone.fm/mark-levin-podcast,Cumulus Podcast Network -- Mark Levin Podcast
https://rss.pdrl.fm/258cf2/feeds.megaphone.fm/WWO3198340993,Cumulus Podcast Network -- Red Eye Radio
https://feeds.megaphone.fm/WWO1500570782,Cumulus Podcast Network -- The Jim Rome Show
https://feeds.megaphone.fm/BENNYMED7549931483,Cumulus Podcast Network -- The Benny Show
https://feeds.megaphone.fm/WWO3387198654,Cumulus Podcast Network -- Jim Rome's Daily Jungle
https://rss.pdrl.fm/1345aa/feeds.megaphone.fm/WWO1622483320,Cumulus Podcast Network -- America At Night with McGraw Milhaven
https://feeds.megaphone.fm/PDR2376775771,Cumulus Podcast Network -- Afford Anything | Get Smarter With Money
https://feeds.megaphone.fm/WWO6419096565,Cumulus Podcast Network -- America In The Morning
https://feeds.megaphone.fm/ENTDM2644442356,Cumulus Podcast Network -- The Jim Rome Podcast
https://rss.pdrl.fm/840819/feeds.megaphone.fm/WWO3543350987,Cumulus Podcast Network -- Mike Drop
https://feeds.megaphone.fm/WWO9639921120,Cumulus Podcast Network -- The Musers The Podcast
https://feeds.megaphone.fm/WWO4818848243,Cumulus Podcast Network -- U.S. Soccer Podcast
https://feeds.megaphone.fm/WWO5354221296,Cumulus Podcast Network -- Topical Fruit
https://api.riverside.com/hosting/6UnNiOuG.rss,Cumulus Podcast Network -- Next Role with Vernon Davis
https://feeds.megaphone.fm/WWO1408828193,Cumulus Podcast Network -- Square Up
https://rss.pdrl.fm/3419d6/feeds.megaphone.fm/WWO6149031959,Cumulus Podcast Network -- Hammer Alley
https://feeds.acast.com/public/shows/6818cfc81d28d62313b34379,"The Athletic (NYT) -- Total Soccer Show: USMNT, Champions League, EPL, and more ..."
https://feeds.acast.com/public/shows/6818c192eb737caf8cadd833,The Athletic (NYT) -- The Athletic NBA Daily
https://feeds.acast.com/public/shows/6818858d1d28d6231399700d,The Athletic (NYT) -- Down to Dunk OKC Thunder Podcast
https://feeds.acast.com/public/shows/681cc905bdc60241406b737f,The Athletic (NYT) -- The Athletic Football Show: A show about the NFL
https://feeds.acast.com/public/shows/6818be7d1d28d62313ac8ef3,The Athletic (NYT) -- The Athletic FC Podcast
https://feeds.acast.com/public/shows/6818cd43eb146d8e35d312c7,The Athletic (NYT) -- The Totally Football Show with James Richardson
https://feeds.acast.com/public/shows/685c4945e36cea9c16ba1e87,The Athletic (NYT) -- Until Saturday: A show about college football
https://feeds.acast.com/public/shows/6818bb89f30c20bff73c9ebc,The Athletic (NYT) -- The Athletic Hockey Show
https://feeds.acast.com/public/shows/6818a1a4eb737caf8ca41879,The Athletic (NYT) -- Rates & Barrels: A show about Baseball
https://feeds.acast.com/public/shows/6818ceb0eb146d8e35d36017,The Athletic (NYT) -- The Windup: A show about Baseball
https://feeds.acast.com/public/shows/681ccd385acb8b715f1f94f4,"The Athletic (NYT) -- The Audible with Stew, Bruce & Ralph: A show about college football"
https://feeds.acast.com/public/shows/681cccd63e6644d7a3b3065c,The Athletic (NYT) -- Tifo Football Podcast
https://feeds.acast.com/public/shows/6837477f7b483718e05bd2a8,The Athletic (NYT) -- Birds With Friends: A show about the Philadelphia Eagles
https://feeds.acast.com/public/shows/6819aed5eb146d8e3506a450,The Athletic (NYT) -- Talk of the Devils: The Athletic FC's Manchester United show
https://feeds.acast.com/public/shows/681ccd8a24b1daf01a7207ba,The Athletic (NYT) -- The View From The Lane: The Athletic FC's Spurs show
https://feeds.acast.com/public/shows/681ccc398b1f3232bc1e68ae,The Athletic (NYT) -- Walk On: The Athletic FC's Liverpool show
https://feeds.acast.com/public/shows/681ccb505acb8b715f1f1330,The Athletic (NYT) -- Straight Outta Cobham: The Athletic FC's Chelsea show
https://feeds.acast.com/public/shows/681887451d28d623139a0fc9,The Athletic (NYT) -- Handbrake Off: The Athletic FC's Arsenal show
https://feeds.acast.com/public/shows/6837462e2780b226c7bc9fe5,The Athletic (NYT) -- The Buffalo Beat: A show about the Buffalo Bills
https://feeds.acast.com/public/shows/68b1d0ea993d10acb9c3fe4f,The Athletic (NYT) -- Pablo Torre Finds Out
https://feeds.acast.com/public/shows/6859ad3b1776394d1300c09c,The Athletic (NYT) -- The Athletic Soccer Show
https://feeds.acast.com/public/shows/68389ebf964166a365c8cca5,The Athletic (NYT) -- The Athletic Fantasy Baseball Podcast
https://feeds.acast.com/public/shows/681ccc7c8b1f3232bc1e797e,The Athletic (NYT) -- The Athletic FC Tactics Podcast
https://feeds.acast.com/public/shows/6818a0d4eb737caf8ca3e31e,The Athletic (NYT) -- No Offseason: The Athletic Women's Basketball Show
https://feeds.acast.com/public/shows/683751e49bd0275f2c4a9ebd,The Athletic (NYT) -- 755 Is Real: A show about the Atlanta Braves
https://feeds.acast.com/public/shows/683898d9998551779f2becdf,The Athletic (NYT) -- The Shamrock: A show about the Notre Dame Fighting Irish
https://feeds.acast.com/public/shows/6849bc85bb82390574745f67,The Athletic (NYT) -- The Sports Gossip Show
https://feeds.acast.com/public/shows/68375d687b483718e06405de,The Athletic (NYT) -- Why Always Us? - A show about Manchester City
https://feeds.acast.com/public/shows/681cc73dbdc60241406b0240,The Athletic (NYT) -- Straight From The Source with Michael Russo: A show about the Minnesota Wild
https://feeds.acast.com/public/shows/67f92547b51a627d15bf7577,The Athletic (NYT) -- 1874 - A show about Aston Villa
https://feeds.acast.com/public/shows/6838b07b998551779f336971,The Athletic (NYT) -- No Free Lunch with Ndamukong Suh
https://feeds.acast.com/public/shows/6838b594964166a365cfde8f,The Athletic (NYT) -- Starkville with Jayson Stark and Doug Glanville
https://feeds.acast.com/public/shows/68374afd998551779fb67f1a,The Athletic (NYT) -- The Athletic FC Presents...
https://feeds.acast.com/public/shows/6a213d9be25fe33c7c33e378,The Athletic (NYT) -- The Athletic FC: Daily Cup
https://feeds.acast.com/public/shows/68f8b13a237885ef40a1df42,The Athletic (NYT) -- The Athletic Show
https://feeds.acast.com/public/shows/683746d02780b226c7bcc103,The Athletic (NYT) -- The Playcallers
https://feeds.acast.com/public/shows/6838a0835b56407fa4a33ce0,"The Athletic (NYT) -- A King's Reign: A podcast series about LeBron James' career, life and impact"
https://feeds.acast.com/public/shows/683750417b483718e05e9deb,"The Athletic (NYT) -- Shattered: Hope, Heartbreak and the New York Knicks"
https://feeds.acast.com/public/shows/68374b937b483718e05d0391,The Athletic (NYT) -- Luck
https://feeds.acast.com/public/shows/683753296e5b65d787583ad5,The Athletic (NYT) -- The Making of Messi
https://feeds.simplecast.com/Sl5CSM3S,New York Times -- The Daily
https://feeds.simplecast.com/zyaxg_KL,New York Times -- The Book Review
https://feeds.simplecast.com/TzbxCT1l,New York Times -- Popcast
https://feeds.simplecast.com/kEKXbjuJ,New York Times -- The Ezra Klein Show
https://feeds.simplecast.com/ydACIPHO,New York Times -- The Headlines
https://feeds.simplecast.com/eHEJ08b1,New York Times -- Modern Love
https://feeds.simplecast.com/kphrlDnb,New York Times -- The Opinions
https://feeds.simplecast.com/6HKOhNgS,New York Times -- Hard Fork
https://feeds.simplecast.com/TXRkbiEr,New York Times -- Sway
https://feeds.simplecast.com/WHvRQ7B1,New York Times -- The New York Times Narrated
https://feeds.simplecast.com/tI57z_LN,New York Times -- The Wirecutter Show
https://feeds.simplecast.com/HpGMoS4g,New York Times -- The Interview
https://feeds.simplecast.com/vuQ8taIP,New York Times -- Matter of Opinion
https://feeds.simplecast.com/bS1LZG8m,New York Times -- Interesting Times with Ross Douthat
https://feeds.simplecast.com/XguOuIhG,New York Times -- Cannonball with Wesley Morris
https://feeds.simplecast.com/1KqFf3jt,New York Times -- First Person
https://feeds.simplecast.com/rRMR9QHI,New York Times -- Rabbit Hole
https://feeds.simplecast.com/M4uRd8jQ,New York Times -- 1619
https://feeds.simplecast.com/CnNx__EM,New York Times -- The Protocol
https://feeds.simplecast.com/l_5ad_l7,New York Times -- Change Agent
https://feeds.simplecast.com/bV6WTCyL,New York Times -- Animal
https://feeds.simplecast.com/NYQWn6Fq,New York Times -- The Deserter: An Epic Story of Love and War
https://feeds.simplecast.com/RCWrSQj0,New York Times -- Jungle Prince
https://rss.amperwave.net/v2/feed/audacynetwork/jill-on-money,Audacy -- Jill on Money with Jill Schlesinger
https://rss.amperwave.net/v2/feed/audacynetwork/powers-that-be,Audacy -- The Powers That Be: Daily
https://rss.amperwave.net/v2/feed/audacynetwork/hwigi,Audacy -- The Preamble
https://rss.amperwave.net/v2/feed/audacynetwork/office-ladies,Audacy -- Office Ladies
https://rss.amperwave.net/v2/feed/audacynetwork/fly-on-the-wall,Audacy -- Fly on the Wall with Dana Carvey and David Spade
https://rss.amperwave.net/v2/feed/audacynetwork/hell-high-water,Audacy -- Impolitic with John Heilemann
https://rss.amperwave.net/v2/feed/audacynetwork/draymond-green,Audacy -- The Draymond Green Show
https://rss.amperwave.net/v2/feed/audacynetwork/dd4249ac58737027d5a68523436ceb8a,Audacy -- Theories of the Third Kind
https://rss.amperwave.net/v2/feed/audacynetwork/heedthecall,Audacy -- Heed the Call NFL Podcast with Dan Hanzus & Marc Sessler
https://rss.amperwave.net/v2/feed/audacynetwork/fashion-people,Audacy -- Fashion People
https://rss.amperwave.net/v2/feed/audacynetwork/e69da14a26973f1dc761432876205254,Audacy -- History That Doesn't Suck
https://rss.amperwave.net/v2/feed/audacynetwork/becoming-you,Audacy -- Becoming You with Suzy Welch
https://rss.amperwave.net/v2/feed/audacynetwork/hwmym,Audacy -- How We Made Your Mother
https://rss.amperwave.net/v2/feed/audacynetwork/gone-south,Audacy -- Gone South
https://rss.amperwave.net/v2/feed/audacynetwork/unsolved-mysteries,Audacy -- Unsolved Mysteries
https://rss.amperwave.net/v2/feed/audacynetwork/gangster-capitalism,"Audacy -- Campus Files: Scandals, Secrets & Crimes at American Universities"
https://rss.amperwave.net/v2/feed/audacynetwork/emma-grede,Audacy -- Aspire with Emma Grede
https://feed.cdnstream1.com/zjb/feed/download/ea/af/56/eaaf5628-4c1c-456f-8874-00720745cc23.xml,Audacy -- Metaphysical Milkshake with Rainn & Reza
https://rss.amperwave.net/v2/feed/audacynetwork/the-c-word,Audacy -- The C-Word
https://rss.amperwave.net/v2/feed/audacynetwork/unpaused,Audacy -- unPAUSED with Dr. Mary Claire Haver
https://rss.amperwave.net/v2/feed/audacynetwork/hope-through-history,Audacy -- Family Lore
https://feeds.megaphone.fm/ghostwriter,Audacy -- Ghostwriter
https://audioboom.com/channels/5166630.rss,Crooked Media -- What A Day
https://audioboom.com/channels/5166624.rss,Crooked Media -- Pod Save America
https://audioboom.com/channels/5166626.rss,Crooked Media -- Pod Save the World
https://audioboom.com/channels/5166622.rss,Crooked Media -- Lovett or Leave It
https://audioboom.com/channels/5166621.rss,Crooked Media -- Keep It!
https://audioboom.com/channels/5166625.rss,Crooked Media -- Pod Save the People
https://audioboom.com/channels/5166619.rss,Crooked Media -- Hysteria
https://audioboom.com/channels/5166629.rss,Crooked Media -- Strict Scrutiny
https://audioboom.com/channels/5166623.rss,Crooked Media -- Offline with Jon Favreau
https://feeds.megaphone.fm/CROOKEDMEDIAINC9307272170,Crooked Media -- Breaking News from Pod Save America
